num_states, fsm_seed, faulty_seed
128, 69, 254
is_singleton, singleton_iter
True, 18
suspected_states
64
applied_input
b,b,a,b,b,a,a,a,a,a,b,b,b,a,a,b,b,a,b
