num_states, fsm_seed, faulty_seed
128, 708, 141
is_singleton, singleton_iter
False, None
suspected_states
121,46
applied_input
