num_states, fsm_seed, faulty_seed
128, 719, 67
is_singleton, singleton_iter
True, 7
suspected_states
29
applied_input
a,a,a,a,b,b,b,a
