num_states, fsm_seed, faulty_seed
128, 721, 153
is_singleton, singleton_iter
True, 9
suspected_states
19
applied_input
b,b,b,a,b,a,b,a,b,a
