num_states, fsm_seed, faulty_seed
128, 723, 10
is_singleton, singleton_iter
True, 8
suspected_states
109
applied_input
a,a,b,a,b,b,a,b,b
