num_states, fsm_seed, faulty_seed
128, 72, 242
is_singleton, singleton_iter
True, 7
suspected_states
7
applied_input
a,a,b,a,b,b,b,b
