num_states, fsm_seed, faulty_seed
128, 747, 21
is_singleton, singleton_iter
True, 11
suspected_states
107
applied_input
b,a,b,b,a,a,b,b,a,b,b,a
