num_states, fsm_seed, faulty_seed
128, 760, 13
is_singleton, singleton_iter
False, None
suspected_states
18,74,118
applied_input
