num_states, fsm_seed, faulty_seed
128, 760, 30
is_singleton, singleton_iter
True, 9
suspected_states
7
applied_input
b,a,a,a,a,a,a,a,a,a
