num_states, fsm_seed, faulty_seed
128, 769, 115
is_singleton, singleton_iter
True, 10
suspected_states
50
applied_input
a,a,b,b,b,a,a,b,a,a,b
