num_states, fsm_seed, faulty_seed
128, 782, 97
is_singleton, singleton_iter
True, 8
suspected_states
109
applied_input
b,b,a,a,b,b,a,b,a
