num_states, fsm_seed, faulty_seed
128, 788, 228
is_singleton, singleton_iter
False, None
suspected_states
57,2
applied_input
