num_states, fsm_seed, faulty_seed
128, 804, 56
is_singleton, singleton_iter
True, 5
suspected_states
121
applied_input
b,b,b,b,a,a
