num_states, fsm_seed, faulty_seed
128, 805, 246
is_singleton, singleton_iter
True, 8
suspected_states
99
applied_input
b,b,b,b,b,b,b,a,a
