num_states, fsm_seed, faulty_seed
128, 813, 126
is_singleton, singleton_iter
False, None
suspected_states
0,116
applied_input
