num_states, fsm_seed, faulty_seed
128, 823, 14
is_singleton, singleton_iter
False, None
suspected_states
102,63
applied_input
