num_states, fsm_seed, faulty_seed
128, 849, 181
is_singleton, singleton_iter
False, None
suspected_states
16,84,14
applied_input
