num_states, fsm_seed, faulty_seed
128, 856, 129
is_singleton, singleton_iter
True, 6
suspected_states
11
applied_input
a,b,a,b,b,a,b
