num_states, fsm_seed, faulty_seed
128, 888, 22
is_singleton, singleton_iter
False, None
suspected_states
62,33,82,22
applied_input
