num_states, fsm_seed, faulty_seed
128, 88, 164
is_singleton, singleton_iter
True, 7
suspected_states
77
applied_input
b,b,b,b,b,b,a,a
