num_states, fsm_seed, faulty_seed
128, 925, 6
is_singleton, singleton_iter
False, None
suspected_states
124,20,53,39
applied_input
