num_states, fsm_seed, faulty_seed
128, 935, 249
is_singleton, singleton_iter
False, None
suspected_states
72,71
applied_input
