num_states, fsm_seed, faulty_seed
128, 937, 50
is_singleton, singleton_iter
True, 5
suspected_states
68
applied_input
b,a,a,a,a,b
