num_states, fsm_seed, faulty_seed
128, 942, 92
is_singleton, singleton_iter
True, 20
suspected_states
68
applied_input
a,a,a,b,b,a,a,a,a,a,a,b,a,b,a,a,b,a,b,b,b
