num_states, fsm_seed, faulty_seed
128, 945, 112
is_singleton, singleton_iter
True, 4
suspected_states
76
applied_input
b,b,a,a,a
