num_states, fsm_seed, faulty_seed
128, 946, 21
is_singleton, singleton_iter
True, 6
suspected_states
107
applied_input
a,b,a,a,a,a,a
