num_states, fsm_seed, faulty_seed
128, 961, 255
is_singleton, singleton_iter
True, 8
suspected_states
83
applied_input
b,a,a,b,a,b,a,b,b
