num_states, fsm_seed, faulty_seed
128, 980, 233
is_singleton, singleton_iter
True, 5
suspected_states
59
applied_input
a,b,b,a,b,b
