num_states, fsm_seed, faulty_seed
128, 983, 225
is_singleton, singleton_iter
False, None
suspected_states
45,55
applied_input
