num_states, fsm_seed, faulty_seed
128, 992, 17
is_singleton, singleton_iter
False, None
suspected_states
12,77
applied_input
