num_states, fsm_seed, faulty_seed
128, 994, 12
is_singleton, singleton_iter
True, 5
suspected_states
68
applied_input
a,b,a,b,a,a
