num_states, fsm_seed, faulty_seed
128, 998, 242
is_singleton, singleton_iter
True, 7
suspected_states
7
applied_input
b,b,b,b,a,b,b,a
