num_states, fsm_seed, faulty_seed
128, 999, 218
is_singleton, singleton_iter
True, 7
suspected_states
47
applied_input
b,b,b,a,a,a,b,b
