num_states, fsm_seed, faulty_seed
16, 391, 22
is_singleton, singleton_iter
True, 2
suspected_states
7
applied_input
a,b,b
