num_states, fsm_seed, faulty_seed
16, 458, 21
is_singleton, singleton_iter
False, None
suspected_states
9,13
applied_input
