num_states, fsm_seed, faulty_seed
16, 833, 9
is_singleton, singleton_iter
True, 17
suspected_states
11
applied_input
a,a,b,b,b,b,b,a,b,a,a,b,b,b,a,b,b,a
