num_states, fsm_seed, faulty_seed
16, 838, 4
is_singleton, singleton_iter
False, None
suspected_states
9,6
applied_input
