num_states, fsm_seed, faulty_seed
16, 843, 9
is_singleton, singleton_iter
True, 4
suspected_states
11
applied_input
a,b,b,a,a
