num_states, fsm_seed, faulty_seed
16, 865, 3
is_singleton, singleton_iter
False, None
suspected_states
4,6
applied_input
