num_states, fsm_seed, faulty_seed
16, 13, 20
is_singleton, singleton_iter
True, 20
suspected_states
8
applied_input
b,a,b,a,b,a,b,b,b,b,b,b,a,a,a,a,b,b,b,b,b
