num_states, fsm_seed, faulty_seed
16, 167, 29
is_singleton, singleton_iter
True, 3
suspected_states
11
applied_input
a,b,b,b
