num_states, fsm_seed, faulty_seed
16, 177, 11
is_singleton, singleton_iter
False, None
suspected_states
6,14
applied_input
