num_states, fsm_seed, faulty_seed
16, 17, 32
is_singleton, singleton_iter
True, 7
suspected_states
6
applied_input
b,b,b,b,b,a,b,b
