num_states, fsm_seed, faulty_seed
16, 261, 15
is_singleton, singleton_iter
True, 2
suspected_states
0
applied_input
a,a,a
