num_states, fsm_seed, faulty_seed
16, 281, 11
is_singleton, singleton_iter
False, None
suspected_states
4,14
applied_input
