num_states, fsm_seed, faulty_seed
16, 375, 23
is_singleton, singleton_iter
True, 18
suspected_states
2
applied_input
a,a,a,a,a,a,a,b,b,a,a,b,b,a,b,a,a,a,b
