num_states, fsm_seed, faulty_seed
16, 421, 7
is_singleton, singleton_iter
True, 29
suspected_states
4
applied_input
b,a,b,b,a,a,a,b,a,a,b,a,a,b,b,b,a,b,b,b,b,a,b,a,b,a,b,b,a,a
