num_states, fsm_seed, faulty_seed
16, 524, 2
is_singleton, singleton_iter
True, 12
suspected_states
2
applied_input
b,a,b,b,a,b,a,b,a,a,b,b,b
