num_states, fsm_seed, faulty_seed
16, 569, 31
is_singleton, singleton_iter
True, 2
suspected_states
15
applied_input
a,a,a
