num_states, fsm_seed, faulty_seed
16, 629, 27
is_singleton, singleton_iter
True, 3
suspected_states
8
applied_input
b,b,b,b
