num_states, fsm_seed, faulty_seed
16, 677, 9
is_singleton, singleton_iter
True, 9
suspected_states
11
applied_input
a,a,a,b,a,a,a,b,a,a
