num_states, fsm_seed, faulty_seed
16, 699, 6
is_singleton, singleton_iter
False, None
suspected_states
8,2
applied_input
