num_states, fsm_seed, faulty_seed
16, 72, 13
is_singleton, singleton_iter
True, 23
suspected_states
5
applied_input
a,a,a,b,a,a,a,a,b,b,b,a,b,b,a,b,b,a,b,a,b,a,a,b
