num_states, fsm_seed, faulty_seed
16, 791, 21
is_singleton, singleton_iter
True, 3
suspected_states
13
applied_input
a,a,a,a
