num_states, fsm_seed, faulty_seed
16, 91, 16
is_singleton, singleton_iter
True, 7
suspected_states
15
applied_input
a,a,b,a,a,b,a,b
