num_states, fsm_seed, faulty_seed
32, 112, 10
is_singleton, singleton_iter
True, 3
suspected_states
27
applied_input
a,a,a,b
