num_states, fsm_seed, faulty_seed
32, 129, 19
is_singleton, singleton_iter
True, 4
suspected_states
7
applied_input
a,a,b,a,b
