num_states, fsm_seed, faulty_seed
32, 23, 49
is_singleton, singleton_iter
True, 4
suspected_states
22
applied_input
a,b,a,b,b
