num_states, fsm_seed, faulty_seed
32, 353, 21
is_singleton, singleton_iter
False, None
suspected_states
26,27
applied_input
