num_states, fsm_seed, faulty_seed
32, 456, 15
is_singleton, singleton_iter
True, 20
suspected_states
0
applied_input
b,a,a,a,b,a,a,b,a,a,a,b,a,b,b,b,a,a,a,a,a
