num_states, fsm_seed, faulty_seed
32, 524, 53
is_singleton, singleton_iter
True, 9
suspected_states
29
applied_input
b,a,b,a,a,a,b,a,b,b
