num_states, fsm_seed, faulty_seed
32, 618, 32
is_singleton, singleton_iter
True, 4
suspected_states
13
applied_input
a,b,b,b,a
