num_states, fsm_seed, faulty_seed
32, 628, 57
is_singleton, singleton_iter
True, 25
suspected_states
23
applied_input
b,b,b,b,b,a,b,a,b,b,a,b,a,b,b,b,a,b,a,a,b,a,b,b,a,b
