num_states, fsm_seed, faulty_seed
32, 669, 36
is_singleton, singleton_iter
True, 28
suspected_states
3
applied_input
a,b,a,b,a,a,a,a,b,a,a,b,a,b,b,b,b,b,a,a,b,a,b,a,b,a,b,b,b
